0010,2,0,3,[1.;1.;1.;0.;0.3333333333333333;0.5;1.0;1.],1
0010,2,0,6,[1.;1.;1.;1.;0.2;0.5;0.3333333333333333;1.],0
0010,2,0,4,[1.;1.;1.;1.;0.25;0.5;0.5;1.],1
0010,2,3,6,[1.;1.;0.;0.;0.5;1.0;0.3333333333333333;0.],0
0010,2,3,4,[1.;1.;0.;0.;1.0;1.0;0.5;0.],0
0010,2,6,4,[1.;1.;0.;0.;1.0;0.3333333333333333;0.5;0.],0
0016,3,1,4,[1.;1.;1.;0.;0.3333333333333333;0.5;1.0;1.],1
0060,2,1,3,[1.;1.;0.;0.;1.0;1.0;1.0;0.],1
0066,3,1,4,[1.;1.;1.;0.;0.3333333333333333;0.5;1.0;1.],1
0068,2,1,3,[1.;1.;0.;0.;0.5;1.0;1.0;1.],1
0078,2,1,3,[1.;1.;0.;0.;1.0;1.0;1.0;0.],1
0078,2,1,5,[1.;1.;0.;1.;0.25;1.0;0.3333333333333333;1.],0
0078,2,3,5,[1.;1.;0.;0.;0.3333333333333333;1.0;0.3333333333333333;0.],0
0082,4,2,3,[1.;0.;0.;0.;1.0;1.0;1.0;0.],0
0082,4,2,5,[1.;1.;0.;0.;0.5;1.0;1.0;1.],1
0082,4,3,5,[1.;1.;0.;0.;0.5;1.0;1.0;1.],1
0166,5,3,4,[1.;0.;1.;0.;1.0;0.5;1.0;0.],0
0166,5,3,6,[1.;0.;1.;1.;0.3333333333333333;0.5;1.0;1.],0
0166,5,4,6,[1.;0.;0.;0.;0.5;1.0;1.0;1.],1
0186,3,1,4,[1.;1.;1.;0.;0.3333333333333333;0.5;1.0;1.],1
0186,3,1,6,[1.;1.;1.;1.;0.2;0.5;0.3333333333333333;1.],0
0186,3,4,6,[1.;1.;0.;0.;0.5;1.0;0.3333333333333333;0.],0
